,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
2505,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Dunkin',33.008487701416016,-96.796142578125,Donut Shop,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Donut Shop, Northeast Dallas, Woodlands on the Creek","[33.0082983, 33.0087254, -96.7963253, -96.795988]","[33.0082983, -96.7963253]","[33.0087254, -96.795988]","[[-96.7963253, 33.0087254], [-96.7963253, -96.795988], [33.0082983, -96.795988], [33.0082983, 33.0087254], [-96.7963253, 33.0087254]]","POLYGON ((-96.79632530000001 33.0087254, -96.79632530000001 -96.79598799999999, 33.0082983 -96.79598799999999, 33.0082983 33.0087254, -96.79632530000001 33.0087254))",5
2506,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Cristina's Flowers,33.008839,-96.792188,Flower Shop,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Flower Shop, Northeast Dallas, Woodlands on the Creek","[33.0087835, 33.0090596, -96.7922108, -96.7919155]","[33.0087835, -96.7922108]","[33.0090596, -96.7919155]","[[-96.7922108, 33.0090596], [-96.7922108, -96.7919155], [33.0087835, -96.7919155], [33.0087835, 33.0090596], [-96.7922108, 33.0090596]]","POLYGON ((-96.79221080000001 33.0090596, -96.79221080000001 -96.7919155, 33.0087835 -96.7919155, 33.0087835 33.0090596, -96.79221080000001 33.0090596))",5
2507,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Mapleshade Spa,33.008955,-96.790541,Spa,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Spa, Northeast Dallas, Woodlands on the Creek","[33.0089051, 33.0090358, -96.7907322, -96.7904457]","[33.0089051, -96.7907322]","[33.0090358, -96.7904457]","[[-96.7907322, 33.0090358], [-96.7907322, -96.7904457], [33.0089051, -96.7904457], [33.0089051, 33.0090358], [-96.7907322, 33.0090358]]","POLYGON ((-96.79073219999999 33.0090358, -96.79073219999999 -96.79044570000001, 33.0089051 -96.79044570000001, 33.0089051 33.0090358, -96.79073219999999 33.0090358))",5
2508,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Hot Dog Stand,33.01038869656048,-96.79254145019024,Hot Dog Joint,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Hot Dog Joint, Northeast Dallas, Woodlands on the Creek","[33.0095858, 33.011167, -96.7924483, -96.7911848]","[33.0095858, -96.7924483]","[33.011167, -96.7911848]","[[-96.7924483, 33.011167], [-96.7924483, -96.7911848], [33.0095858, -96.7911848], [33.0095858, 33.011167], [-96.7924483, 33.011167]]","POLYGON ((-96.7924483 33.011167, -96.7924483 -96.7911848, 33.0095858 -96.7911848, 33.0095858 33.011167, -96.7924483 33.011167))",5
2509,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Tiramisu Italian Restaurant,33.00719585663022,-96.79589746145751,Italian Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Italian Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0072087, 33.0073841, -96.7959517, -96.7957493]","[33.0072087, -96.7959517]","[33.0073841, -96.7957493]","[[-96.7959517, 33.0073841], [-96.7959517, -96.7957493], [33.0072087, -96.7957493], [33.0072087, 33.0073841], [-96.7959517, 33.0073841]]","POLYGON ((-96.7959517 33.0073841, -96.7959517 -96.7957493, 33.0072087 -96.7957493, 33.0072087 33.0073841, -96.7959517 33.0073841))",5
2510,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Kenny's Cafe,33.008501,-96.796108,American Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"American Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0082983, 33.0087254, -96.7963253, -96.795988]","[33.0082983, -96.7963253]","[33.0087254, -96.795988]","[[-96.7963253, 33.0087254], [-96.7963253, -96.795988], [33.0082983, -96.795988], [33.0082983, 33.0087254], [-96.7963253, 33.0087254]]","POLYGON ((-96.79632530000001 33.0087254, -96.79632530000001 -96.79598799999999, 33.0082983 -96.79598799999999, 33.0082983 33.0087254, -96.79632530000001 33.0087254))",5
2511,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Nails Lux,33.008501,-96.796108,Nail Salon,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Nail Salon, Northeast Dallas, Woodlands on the Creek","[33.0082983, 33.0087254, -96.7963253, -96.795988]","[33.0082983, -96.7963253]","[33.0087254, -96.795988]","[[-96.7963253, 33.0087254], [-96.7963253, -96.795988], [33.0082983, -96.795988], [33.0082983, 33.0087254], [-96.7963253, 33.0087254]]","POLYGON ((-96.79632530000001 33.0087254, -96.79632530000001 -96.79598799999999, 33.0082983 -96.79598799999999, 33.0082983 33.0087254, -96.79632530000001 33.0087254))",5
2512,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Mimi's Star Cafe,33.009087,-96.7959,Breakfast Spot,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Breakfast Spot, Northeast Dallas, Woodlands on the Creek","[33.0088186, 33.0092999, -96.796386, -96.7959895]","[33.0088186, -96.796386]","[33.0092999, -96.7959895]","[[-96.796386, 33.0092999], [-96.796386, -96.7959895], [33.0088186, -96.7959895], [33.0088186, 33.0092999], [-96.796386, 33.0092999]]","POLYGON ((-96.796386 33.0092999, -96.796386 -96.7959895, 33.0088186 -96.7959895, 33.0088186 33.0092999, -96.796386 33.0092999))",5
2513,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Thai Fusion,33.008446,-96.796165,Restaurant,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Restaurant, Northeast Dallas, Woodlands on the Creek","[33.0082983, 33.0087254, -96.7963253, -96.795988]","[33.0082983, -96.7963253]","[33.0087254, -96.795988]","[[-96.7963253, 33.0087254], [-96.7963253, -96.795988], [33.0082983, -96.795988], [33.0082983, 33.0087254], [-96.7963253, 33.0087254]]","POLYGON ((-96.79632530000001 33.0087254, -96.79632530000001 -96.79598799999999, 33.0082983 -96.79598799999999, 33.0082983 33.0087254, -96.79632530000001 33.0087254))",5
2514,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Classy Canine Daycare,33.00638399117136,-96.79589969707725,Pet Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Pet Store, Northeast Dallas, Woodlands on the Creek","[33.0058945, 33.0066342, -96.7965723, -96.795864]","[33.0058945, -96.7965723]","[33.0066342, -96.795864]","[[-96.7965723, 33.0066342], [-96.7965723, -96.795864], [33.0058945, -96.795864], [33.0058945, 33.0066342], [-96.7965723, 33.0066342]]","POLYGON ((-96.79657229999999 33.0066342, -96.79657229999999 -96.79586399999999, 33.0058945 -96.79586399999999, 33.0058945 33.0066342, -96.79657229999999 33.0066342))",5
2515,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,Cell Phone Repair,33.006592,-96.796262,Electronics Store,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Electronics Store, Northeast Dallas, Woodlands on the Creek","[33.0058945, 33.0066342, -96.7965723, -96.795864]","[33.0058945, -96.7965723]","[33.0066342, -96.795864]","[[-96.7965723, 33.0066342], [-96.7965723, -96.795864], [33.0058945, -96.795864], [33.0058945, 33.0066342], [-96.7965723, 33.0066342]]","POLYGON ((-96.79657229999999 33.0066342, -96.79657229999999 -96.79586399999999, 33.0058945 -96.79586399999999, 33.0058945 33.0066342, -96.79657229999999 33.0066342))",5
2516,Northeast Dallas,Woodlands on the Creek,33.00780166676722,-96.79252657013514,InTown Suites,33.008033000000005,-96.796773,Hotel,75252,5,90804,2775,75252,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,490054.0,32.99771000000004,-96.79790999999994,"Hotel, Northeast Dallas, Woodlands on the Creek","[33.0077134, 33.0082661, -96.7972869, -96.7965424]","[33.0077134, -96.7972869]","[33.0082661, -96.7965424]","[[-96.7972869, 33.0082661], [-96.7972869, -96.7965424], [33.0077134, -96.7965424], [33.0077134, 33.0082661], [-96.7972869, 33.0082661]]","POLYGON ((-96.7972869 33.0082661, -96.7972869 -96.79654240000001, 33.0077134 -96.79654240000001, 33.0077134 33.0082661, -96.7972869 33.0082661))",5
2517,North Dallas,Bluffview,32.856691706744215,-96.8327453967974,The Rowing Barn,32.858344,-96.835847,Gym / Fitness Center,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Gym / Fitness Center, North Dallas, Bluffview","[32.857861, 32.8580126, -96.8352463, -96.8348341]","[32.857861, -96.8352463]","[32.8580126, -96.8348341]","[[-96.8352463, 32.8580126], [-96.8352463, -96.8348341], [32.857861, -96.8348341], [32.857861, 32.8580126], [-96.8352463, 32.8580126]]","POLYGON ((-96.83524629999999 32.8580126, -96.83524629999999 -96.83483409999999, 32.857861 -96.83483409999999, 32.857861 32.8580126, -96.83524629999999 32.8580126))",1
2518,North Dallas,Devonshire,32.85850182324577,-96.81526388790016,Westminster Dog Park,32.8575878519768,-96.81396830216748,Dog Run,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Dog Run, North Dallas, Devonshire","[32.8575567, 32.8577078, -96.8140643, -96.8138463]","[32.8575567, -96.8140643]","[32.8577078, -96.8138463]","[[-96.8140643, 32.8577078], [-96.8140643, -96.8138463], [32.8575567, -96.8138463], [32.8575567, 32.8577078], [-96.8140643, 32.8577078]]","POLYGON ((-96.8140643 32.8577078, -96.8140643 -96.81384629999999, 32.8575567 -96.81384629999999, 32.8575567 32.8577078, -96.8140643 32.8577078))",1
2519,North Dallas,Devonshire,32.85850182324577,-96.81526388790016,"Centennial Spirits, Beer & Wine",32.85758542314239,-96.81396844335336,Liquor Store,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Liquor Store, North Dallas, Devonshire","[32.8575567, 32.8577078, -96.8140643, -96.8138463]","[32.8575567, -96.8140643]","[32.8577078, -96.8138463]","[[-96.8140643, 32.8577078], [-96.8140643, -96.8138463], [32.8575567, -96.8138463], [32.8575567, 32.8577078], [-96.8140643, 32.8577078]]","POLYGON ((-96.8140643 32.8577078, -96.8140643 -96.81384629999999, 32.8575567 -96.81384629999999, 32.8575567 32.8577078, -96.8140643 32.8577078))",1
2520,North Dallas,Devonshire,32.85850182324577,-96.81526388790016,Devonshire Dog Park,32.8545008619536,-96.81360216912414,Dog Run,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Dog Run, North Dallas, Devonshire","[32.8537697, 32.8545559, -96.8148628, -96.8138429]","[32.8537697, -96.8148628]","[32.8545559, -96.8138429]","[[-96.8148628, 32.8545559], [-96.8148628, -96.8138429], [32.8537697, -96.8138429], [32.8537697, 32.8545559], [-96.8148628, 32.8545559]]","POLYGON ((-96.8148628 32.8545559, -96.8148628 -96.8138429, 32.8537697 -96.8138429, 32.8537697 32.8545559, -96.8148628 32.8545559))",1
2521,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Trader Joe's,32.85065350883221,-96.8182536205708,Grocery Store,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Grocery Store, North Dallas, Greenway Parks","[32.8505692, 32.8506692, -96.8182848, -96.8181848]","[32.8505692, -96.8182848]","[32.8506692, -96.8181848]","[[-96.8182848, 32.8506692], [-96.8182848, -96.8181848], [32.8505692, -96.8181848], [32.8505692, 32.8506692], [-96.8182848, 32.8506692]]","POLYGON ((-96.8182848 32.8506692, -96.8182848 -96.8181848, 32.8505692 -96.8181848, 32.8505692 32.8506692, -96.8182848 32.8506692))",1
2522,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,eatZi's Market & Bakery,32.850803705163024,-96.81569589321624,Grocery Store,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Grocery Store, North Dallas, Greenway Parks","[32.8503002, 32.8508201, -96.8174407, -96.8151931]","[32.8503002, -96.8174407]","[32.8508201, -96.8151931]","[[-96.8174407, 32.8508201], [-96.8174407, -96.8151931], [32.8503002, -96.8151931], [32.8503002, 32.8508201], [-96.8174407, 32.8508201]]","POLYGON ((-96.81744070000001 32.8508201, -96.81744070000001 -96.8151931, 32.8503002 -96.8151931, 32.8503002 32.8508201, -96.81744070000001 32.8508201))",1
2523,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Hiatus Spa + Retreat,32.850198442746965,-96.81846763368448,Spa,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Spa, North Dallas, Greenway Parks","[32.8505692, 32.8506692, -96.8182848, -96.8181848]","[32.8505692, -96.8182848]","[32.8506692, -96.8181848]","[[-96.8182848, 32.8506692], [-96.8182848, -96.8181848], [32.8505692, -96.8181848], [32.8505692, 32.8506692], [-96.8182848, 32.8506692]]","POLYGON ((-96.8182848 32.8506692, -96.8182848 -96.8181848, 32.8505692 -96.8181848, 32.8505692 32.8506692, -96.8182848 32.8506692))",1
2524,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Rise No. 1,32.850140696729746,-96.82009236448393,French Restaurant,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"French Restaurant, North Dallas, Greenway Parks","[32.8500783, 32.8501783, -96.8202345, -96.8201345]","[32.8500783, -96.8202345]","[32.8501783, -96.8201345]","[[-96.8202345, 32.8501783], [-96.8202345, -96.8201345], [32.8500783, -96.8201345], [32.8500783, 32.8501783], [-96.8202345, 32.8501783]]","POLYGON ((-96.8202345 32.8501783, -96.8202345 -96.82013449999999, 32.8500783 -96.82013449999999, 32.8500783 32.8501783, -96.8202345 32.8501783))",1
2525,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Sonny Bryan's Smokehouse,32.85122922124863,-96.81856676664086,BBQ Joint,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"BBQ Joint, North Dallas, Greenway Parks","[32.8505692, 32.8506692, -96.8182848, -96.8181848]","[32.8505692, -96.8182848]","[32.8506692, -96.8181848]","[[-96.8182848, 32.8506692], [-96.8182848, -96.8181848], [32.8505692, -96.8181848], [32.8505692, 32.8506692], [-96.8182848, 32.8506692]]","POLYGON ((-96.8182848 32.8506692, -96.8182848 -96.8181848, 32.8505692 -96.8181848, 32.8505692 32.8506692, -96.8182848 32.8506692))",1
2526,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,The Ride House,32.850446897994935,-96.81758760485006,Cycle Studio,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Cycle Studio, North Dallas, Greenway Parks","[32.8509427, 32.8510427, -96.8176994, -96.8175994]","[32.8509427, -96.8176994]","[32.8510427, -96.8175994]","[[-96.8176994, 32.8510427], [-96.8176994, -96.8175994], [32.8509427, -96.8175994], [32.8509427, 32.8510427], [-96.8176994, 32.8510427]]","POLYGON ((-96.8176994 32.8510427, -96.8176994 -96.81759940000001, 32.8509427 -96.81759940000001, 32.8509427 32.8510427, -96.8176994 32.8510427))",1
2527,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Paciugo Gelato & Caffé,32.85073301889452,-96.81564847118588,Ice Cream Shop,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Ice Cream Shop, North Dallas, Greenway Parks","[32.8503002, 32.8508201, -96.8174407, -96.8151931]","[32.8503002, -96.8174407]","[32.8508201, -96.8151931]","[[-96.8174407, 32.8508201], [-96.8174407, -96.8151931], [32.8503002, -96.8151931], [32.8503002, 32.8508201], [-96.8174407, 32.8508201]]","POLYGON ((-96.81744070000001 32.8508201, -96.81744070000001 -96.8151931, 32.8503002 -96.8151931, 32.8503002 32.8508201, -96.81744070000001 32.8508201))",1
2528,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Sushi House,32.851196781441665,-96.81674246758551,Sushi Restaurant,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Sushi Restaurant, North Dallas, Greenway Parks","[32.8504993, 32.8505993, -96.8163076, -96.8162076]","[32.8504993, -96.8163076]","[32.8505993, -96.8162076]","[[-96.8163076, 32.8505993], [-96.8163076, -96.8162076], [32.8504993, -96.8162076], [32.8504993, 32.8505993], [-96.8163076, 32.8505993]]","POLYGON ((-96.8163076 32.8505993, -96.8163076 -96.8162076, 32.8504993 -96.8162076, 32.8504993 32.8505993, -96.8163076 32.8505993))",1
2529,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Juiceland,32.850656,-96.81681,Juice Bar,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Juice Bar, North Dallas, Greenway Parks","[32.8503002, 32.8508201, -96.8174407, -96.8151931]","[32.8503002, -96.8174407]","[32.8508201, -96.8151931]","[[-96.8174407, 32.8508201], [-96.8174407, -96.8151931], [32.8503002, -96.8151931], [32.8503002, 32.8508201], [-96.8174407, 32.8508201]]","POLYGON ((-96.81744070000001 32.8508201, -96.81744070000001 -96.8151931, 32.8503002 -96.8151931, 32.8503002 32.8508201, -96.81744070000001 32.8508201))",1
2530,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Inwood Village,32.85071896808087,-96.82013966955586,Shopping Mall,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Shopping Mall, North Dallas, Greenway Parks","[32.8500783, 32.8501783, -96.8202345, -96.8201345]","[32.8500783, -96.8202345]","[32.8501783, -96.8201345]","[[-96.8202345, 32.8501783], [-96.8202345, -96.8201345], [32.8500783, -96.8201345], [32.8500783, 32.8501783], [-96.8202345, 32.8501783]]","POLYGON ((-96.8202345 32.8501783, -96.8202345 -96.82013449999999, 32.8500783 -96.82013449999999, 32.8500783 32.8501783, -96.8202345 32.8501783))",1
2531,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Bread Winners Cafe & Bakery,32.85015221162316,-96.81825019877256,Bakery,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Bakery, North Dallas, Greenway Parks","[32.8505692, 32.8506692, -96.8182848, -96.8181848]","[32.8505692, -96.8182848]","[32.8506692, -96.8181848]","[[-96.8182848, 32.8506692], [-96.8182848, -96.8181848], [32.8505692, -96.8181848], [32.8505692, 32.8506692], [-96.8182848, 32.8506692]]","POLYGON ((-96.8182848 32.8506692, -96.8182848 -96.8181848, 32.8505692 -96.8181848, 32.8505692 32.8506692, -96.8182848 32.8506692))",1
2532,North Dallas,Greenway Parks,32.85023025303607,-96.81775995382004,Hollywood Star Nails & Spa,32.85091333265451,-96.81694791761788,Nail Salon,75209,0,90762,6729,75209,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,689607.0,32.83892990000004,-96.8263093,"Nail Salon, North Dallas, Greenway Parks","[32.8503002, 32.8508201, -96.8174407, -96.8151931]","[32.8503002, -96.8174407]","[32.8508201, -96.8151931]","[[-96.8174407, 32.8508201], [-96.8174407, -96.8151931], [32.8503002, -96.8151931], [32.8503002, 32.8508201], [-96.8174407, 32.8508201]]","POLYGON ((-96.81744070000001 32.8508201, -96.81744070000001 -96.8151931, 32.8503002 -96.8151931, 32.8503002 32.8508201, -96.81744070000001 32.8508201))",1
